,latitude,longitude,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,closed_at_days_since,funding_total_usd_log,avg_participants_capped,avg_participants_log,relationships_capped,relationships_log
483,37.520592,-122.255907,Palo Alto,TrustedID,1,2005-01-01,,2005-10-01,2007-10-18,0.7479,2.7945,2.0575,3.8356,5,3,2,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.0,1,1,-1.0,17.034386422832473,2.0,1.0986122886681096,5.0,1.791759469228055
484,40.60157589999999,-75.3611135,Bethlehem,Ciclon Semiconductor Device Corporation,1,2004-01-01,,2005-08-02,2007-03-07,1.5863,3.1808,0.0,0.0,1,3,0,0,0,0,0,1,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2.0,1,1,-1.0,16.99979497947072,2.0,1.0986122886681096,1.0,0.6931471805599453
485,37.382162,-122.036301,Sunnyvale,Azingo,0,2005-01-01,2009-08-11,2006-10-01,2008-07-18,1.7479,3.5452,2.0,2.0,4,2,1,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,5622.0,18.197537205138154,1.0,0.6931471805599453,4.0,1.6094379124341003
486,37.354469,-121.990433,Santa Clara,Vudu,1,2004-01-01,,2005-06-01,2007-04-29,1.4164,3.326,4.4192,9.8164,11,2,3,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3.5,1,1,-1.0,17.399029524198163,3.5,1.5040773967762742,11.0,2.4849066497880004
487,38.703764,-90.443832,Saint Louis,"ITOG, Inc.",0,2006-09-19,2010-04-16,2008-02-11,2008-02-11,1.3973,1.3973,0.0,0.0,1,1,0,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,5374.0,12.230770136157428,1.0,0.6931471805599453,1.0,0.6931471805599453
488,37.387845,-122.055197,Sunnyvale,Plaxo,1,2002-11-17,,2002-11-01,2007-02-01,-0.0438,4.211,6.4164,9.0658,27,4,4,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.5,1,1,-1.0,17.158372397949154,2.5,1.252762968495368,27.0,3.332204510175204
489,37.550954,-122.315396,Palo Alto,Sharetivity,0,2007-07-07,2012-11-11,2006-05-01,2006-05-01,-1.1836,-1.1836,0.8301,0.8301,1,1,1,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,4434.0,14.508658238524095,1.0,0.6931471805599453,1.0,0.6931471805599453
490,37.627971,-122.426804,San Bruno,YouTube,1,2005-02-01,,2005-11-01,2006-04-01,0.7479,1.1616,2.4,8.8384,63,2,6,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1.0,1,1,-1.0,16.257857680289998,1.0,0.6931471805599453,35.0,3.58351893845611
491,40.730646,-73.986614,New York City,Hashable,0,2010-01-01,2012-07-25,2010-11-22,2010-11-22,0.8904,0.8904,1.3288,2.526,15,1,2,0,1,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,4543.0,15.201805169084134,3.0,1.3862943611198906,15.0,2.772588722239781
492,40.74929,-73.981328,New York,MyNines,0,2009-08-01,2011-08-05,2010-04-19,2010-04-19,0.7151,0.7151,0.7479,2.011,2,1,2,0,1,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,1,0,4898.0,13.122365377402328,1.0,0.6931471805599453,2.0,1.0986122886681096
493,30.387275,-97.759511,Austin,itzbig,0,2006-06-01,2010-03-24,2007-02-27,2007-02-27,0.7425,0.7425,1.1671,3.9151,9,1,2,0,0,0,1,0,search,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1,0,5397.0,15.201805169084134,2.0,1.0986122886681096,9.0,2.302585092994046
494,40.650104,-73.94958199999998,Brooklyn,Loosecubes,0,2010-01-01,2012-01-01,2010-01-01,2012-06-05,0.0,2.4274,2.4274,2.4986,8,2,2,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,1,0,4749.0,16.016063036135133,4.0,1.6094379124341003,8.0,2.1972245773362196
495,39.952399,-75.16359,Philadelphia,Avid Radiopharmaceuticals,1,2005-01-01,,2005-01-25,2009-05-21,0.0658,4.3863,0.0,0.0,15,4,0,0,0,0,0,1,biotech,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,4.75,1,1,-1.0,18.06257622151019,4.75,1.749199854809259,15.0,2.772588722239781
496,34.050451,-118.437775,Los Angeles,Contur,0,2011-09-01,2012-11-01,2012-05-01,2012-05-01,0.6658,0.6658,0.4192,0.4192,2,1,1,1,0,0,0,0,messaging,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,4444.0,9.90353755128617,1.0,0.6931471805599453,2.0,1.0986122886681096
497,39.7672093,-86.1580785,Indianapolis,ExactTarget,1,2000-12-01,,2004-07-21,2012-10-24,3.6384,11.9041,10.9836,12.6822,29,7,3,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,1,1,-1.0,18.718248953612786,2.0,1.0986122886681096,29.0,3.4011973816621555
498,42.504817,-71.195611,Burlington,Rhythmia Medical,1,2004-01-01,,2007-02-06,2010-09-24,3.1014,6.7342,4.0027,6.7342,3,3,2,0,0,1,0,0,medical,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1.0,0,1,-1.0,16.503358119776173,1.0,0.6931471805599453,3.0,1.3862943611198906
499,37.437328,-122.159928,Palo Alto,MyMiniLife,1,2007-01-01,,2006-11-15,2007-11-15,-0.1288,0.8712,-0.5863,1.2137,4,3,2,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.6667,0,1,-1.0,12.971542813248437,1.6667,0.980841752933602,4.0,1.6094379124341003
500,37.538352,-122.299665,San Mateo,Adept Cloud,1,2011-06-01,,2012-10-01,2012-11-01,1.337,1.4219,0.5863,0.5863,5,2,1,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0,1,-1.0,13.830400155679214,1.0,0.6931471805599453,5.0,1.791759469228055
501,37.4484914,-122.1802812,Menlo Park,Factery,0,2009-04-01,2013-01-17,2009-09-10,2009-09-10,0.4438,0.4438,0.8192,0.8192,2,1,1,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,1,0,4367.0,13.997832948091215,2.0,1.0986122886681096,2.0,1.0986122886681096
502,40.364273,-74.951278,New Hope,"MeetMe, Inc.",1,2005-04-01,,2007-01-29,2008-07-29,1.8301,3.3288,3.274,7.6274,16,2,4,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.5,1,1,-1.0,16.65458907995242,2.5,1.252762968495368,16.0,2.833213344056216
503,39.6478,-104.9875,Englewood,WildBlue,1,2004-01-01,,2008-09-03,2008-09-03,4.6767,4.6767,5.9671,5.9671,0,1,1,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,1,1,-1.0,17.72753358339242,4.0,1.6094379124341003,0.0,0.0
504,34.054935,-118.244476,Los Angeles,HeadCase Humanufacturing,0,2006-01-01,2012-01-01,2006-08-28,2006-08-28,0.6548,0.6548,0.0,0.0,3,1,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,4749.0,13.710151153416941,1.0,0.6931471805599453,3.0,1.3862943611198906
505,37.563905,-122.324688,San Mateo,bluepulse,0,1990-04-10,2010-01-01,2007-04-01,2007-04-01,16.9863,16.9863,16.663,18.3233,7,1,2,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,1,0,5479.0,15.607270193858982,1.0,0.6931471805599453,7.0,2.0794415416798357
506,40.729839,-73.991781,New York,Mr. Youth,1,2002-01-01,,2002-10-01,2009-02-01,0.7479,7.0904,8.0055,9.874,5,2,3,0,1,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0,1,-1.0,16.530205368010318,1.0,0.6931471805599453,5.0,1.791759469228055
507,38.232583,-122.636465,Petaluma,Teknovus,1,2001-01-01,,2002-01-01,2009-11-16,1.0,8.8795,4.0027,9.1863,7,5,2,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,9.3333,1,1,-1.0,17.952275852044767,9.0,2.302585092994046,7.0,2.0794415416798357
508,37.486368,-122.230116,Redwood City,Qik,1,2006-06-01,,2008-04-09,2011-01-06,1.8575,4.6027,3.9178,6.4301,15,4,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2.25,1,1,-1.0,16.51013780630191,2.25,1.1786549963416462,15.0,2.772588722239781
509,34.172904,-118.37403700000002,North Hollywood,EQAL,1,2008-04-01,,2008-04-16,2011-05-23,0.0411,3.1425,1.8466,4.4877,30,2,5,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.0,1,1,-1.0,15.743402346971443,7.0,2.0794415416798357,30.0,3.4339872044851463
510,31.5682893,-97.1973664,Waco,IonLogix Systems,0,2007-12-11,2011-02-02,2008-10-24,2008-10-24,0.8712,0.8712,0.0,0.0,1,1,0,0,0,0,1,0,software,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,5082.0,10.308985993422082,1.0,0.6931471805599453,1.0,0.6931471805599453
511,37.386778,-121.966277,Santa Clara,Atrica,0,2000-01-01,2007-12-13,2006-04-05,2006-04-05,6.263,6.263,6.0055,6.0055,10,1,1,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.0,1,0,6229.0,16.915602891887552,9.0,2.302585092994046,10.0,2.3978952727983707
512,40.0186731,-105.2762236,Boulder,Socialthing,1,2007-05-18,,2007-08-01,2007-10-23,0.2055,0.4329,0.4685,2.9507,6,2,2,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1,1,-1.0,12.936036208848487,1.0,0.6931471805599453,6.0,1.9459101490553132
513,40.743808,-73.983626,New York,Next New Networks,1,2007-03-01,,2007-01-01,2010-12-29,-0.1616,3.8329,3.0027,4.7014,16,4,4,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3.5,1,1,-1.0,17.113706934429455,3.5,1.5040773967762742,16.0,2.833213344056216
514,34.394343,-119.51231,Carpinteria,AdECN,1,2003-01-01,,2006-02-01,2006-02-01,3.0877,3.0877,5.0027,5.0027,6,1,1,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,1,1,-1.0,14.946912992035967,5.0,1.791759469228055,6.0,1.9459101490553132
515,37.451124,-122.16626399999998,Menlo Park,Cuil,0,2005-01-01,2010-09-01,2007-03-01,2008-04-15,2.1616,3.2877,3.4986,7.6904,13,2,4,0,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.5,1,0,5236.0,17.312018149733785,2.5,1.252762968495368,13.0,2.639057329615259
516,37.430025,-122.09998,Mountain View,Sensory Networks,1,2003-01-01,,2005-10-10,2008-01-01,2.7753,5.0027,4.1644,10.7534,2,3,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5.0,1,1,-1.0,16.67198082165602,5.0,1.791759469228055,2.0,1.0986122886681096
517,37.491356,-122.228843,Menlo Park,Flock,1,2005-01-01,,2005-01-01,2008-05-21,0.0,3.3863,5.3973,8.7123,17,5,4,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2.0,1,1,-1.0,17.158372397949154,2.0,1.0986122886681096,17.0,2.8903717578961645
518,37.563585,-122.324621,Mountain View,AdMob,1,2006-12-01,,2006-09-01,2009-01-29,-0.2493,2.1644,1.411,6.537000000000001,42,4,6,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2.5,1,1,-1.0,17.661393782255395,2.5,1.252762968495368,35.0,3.58351893845611
519,41.879535,-87.624333,Chicago,FeeFighters,1,2009-01-01,,2010-05-01,2011-01-12,1.3288,2.0301,2.0,2.0301,5,3,2,0,0,0,0,1,ecommerce,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.6667,1,1,-1.0,14.23750562376114,2.6667,1.2992920749980297,5.0,1.791759469228055
520,40.730646,-73.986614,New York City,WeHostels,1,2011-11-15,,2012-03-18,2012-03-18,0.3397,0.3397,0.5452,1.7151,9,1,3,0,1,0,0,0,travel,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,1,1,-1.0,13.997832948091215,5.0,1.791759469228055,9.0,2.302585092994046
521,37.391642,-122.09393500000002,Mountain View,TimeBridge,1,2005-05-01,,2005-07-05,2009-05-11,0.1781,4.0301,3.674,7.2438,6,3,4,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1.6667,1,1,-1.0,16.333207111220425,1.6667,0.980841752933602,6.0,1.9459101490553132
522,39.959721,-75.605964,West Chester,Lazarus Therapeutics,0,2006-01-01,2012-02-01,2010-08-02,2010-08-02,4.5863,4.5863,0.0,0.0,1,1,0,0,0,0,0,1,biotech,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,1,0,4718.0,11.51293546492023,1.0,0.6931471805599453,1.0,0.6931471805599453
523,37.779281,-122.419236,San Francisco,Loyalty Lab,1,2003-01-01,,2005-03-22,2010-04-29,2.2219,7.3288,7.0055,7.0055,4,3,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.6667,1,1,-1.0,16.213405921671733,1.6667,0.980841752933602,4.0,1.6094379124341003
524,36.16223,-86.774353,Nashville,RentStuff.com,1,2010-01-01,,2011-05-05,2012-04-12,1.3397,2.2795,1.0,1.0,3,2,1,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,0,1,-1.0,13.42246945133505,1.5,0.9162907318741551,3.0,1.3862943611198906
525,37.3725243,-122.035963,Sunnyvale,ZManda,1,2005-01-01,,2005-01-01,2007-05-22,0.0,2.3863,0.0,0.0,5,2,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.5,1,1,-1.0,16.380459992348886,2.5,1.252762968495368,5.0,1.791759469228055
526,40.728425,-73.999882,New York,Jumo,1,2010-02-01,,2010-11-01,2010-11-01,0.7479,0.7479,1.0329,2.4986,5,1,2,0,1,0,0,0,social,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,1,1,-1.0,15.068273812173887,2.0,1.0986122886681096,5.0,1.791759469228055
527,42.49173,-71.28179499999997,Bedford,Sionex,0,2001-01-01,2010-08-06,2005-12-07,2005-12-07,4.9342,4.9342,0.0,0.0,2,1,1,0,0,1,0,0,hardware,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1,0,5262.0,16.300417291085605,4.0,1.6094379124341003,2.0,1.0986122886681096
528,37.524422,-122.265869,Belmont,sezmi,1,2007-01-01,,2007-08-01,2011-11-07,0.5808,4.8521,0.9068,5.4164,10,5,4,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,4.3333,1,1,-1.0,18.179546921282345,4.3333,1.6739701835521403,10.0,2.3978952727983707
529,36.13996,-86.796377,Nashville,StudioNow,1,2007-01-01,,2007-06-15,2013-01-29,0.4521,6.0822,3.7425,3.7425,2,3,1,0,0,0,0,1,photo_video,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1,-1.0,16.54247514885925,1.0,0.6931471805599453,2.0,1.0986122886681096
530,37.79402,-122.4031242,San Francisco,PicApp,1,2008-01-01,,2008-09-17,2008-09-17,0.7123,0.7123,1.5836,3.0027,5,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,-1.0,14.978661680269907,1.0,0.6931471805599453,5.0,1.791759469228055
531,47.184901,-122.292141,Puyallup,Million Dollar Earth,0,2011-03-01,2012-10-01,2011-03-07,2011-03-07,0.0164,0.0164,0.0,0.0,1,1,1,0,0,0,0,1,advertising,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,4475.0,10.308985993422082,2.0,1.0986122886681096,1.0,0.6931471805599453
532,37.538352,-122.299665,San Mateo,Composite Software,1,2002-01-01,,2002-01-01,2012-10-24,0.0,10.8192,9.5863,9.5863,28,3,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0,1,-1.0,16.499951166464857,1.0,0.6931471805599453,28.0,3.367295829986474
533,37.7710177,-122.4025976,San Francisco,Terracotta,1,2003-01-01,,2006-02-27,2008-09-01,3.1589,5.6712,9.0055,9.0055,9,2,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.0,1,1,-1.0,16.97251102166758,5.0,1.791759469228055,9.0,2.302585092994046
534,42.493447,-71.514104,Boxborough,FireStar Software,0,2001-01-01,2010-04-29,2006-01-03,2006-01-03,5.0082,5.0082,0.0,0.0,2,1,0,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,5361.0,13.795308871054397,1.0,0.6931471805599453,2.0,1.0986122886681096
535,37.390956,-122.032795,Sunnyvale,Aquest Systems,0,2004-01-01,2010-11-10,2007-02-26,2007-02-26,3.1562,3.1562,0.0,0.0,0,1,0,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,1,0,5166.0,16.811242881518265,3.0,1.3862943611198906,0.0,0.0
536,47.603327,-122.334983,Seattle,Faves,0,2004-12-01,2011-12-31,2004-01-01,2004-01-01,-0.9178,-0.9178,0.0,0.0,4,1,0,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,4750.0,14.220976332738882,3.0,1.3862943611198906,4.0,1.6094379124341003
537,34.031328,-118.471463,Santa Monica,Generate,1,2004-01-01,,2008-03-04,2009-07-14,4.1753,5.537000000000001,6.3836,6.3836,0,2,1,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.5,1,1,-1.0,15.894952224644102,1.5,0.9162907318741551,0.0,0.0
538,37.453687,-122.228595,San Mateo,Attributor,1,2005-10-01,,2006-01-28,2010-06-10,0.326,4.6932,3.2548,4.6932,13,4,3,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4.0,1,1,-1.0,17.04235459216419,4.0,1.6094379124341003,13.0,2.639057329615259
539,37.552262,-122.292146,San Mateo,Greenplum Software,1,2003-06-01,,2006-03-01,2008-01-01,2.7507,4.589,7.9205,9.211,21,4,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3.0,1,1,-1.0,17.926384438531027,3.0,1.3862943611198906,21.0,3.091042453358316
540,37.396312,-121.961396,Santa Clara,PlaySpan,1,2006-05-01,,2007-09-01,2010-08-19,1.337,4.3041,2.0822,5.8356,12,4,4,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,4.25,1,1,-1.0,17.650652540654736,4.25,1.6582280766035324,12.0,2.5649493574615367
541,38.963492,-77.091025,Chevy Chase,JackBe,1,2002-01-01,,2006-01-10,2010-04-08,4.0274,8.2712,5.811,11.0986,15,4,5,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.3333,1,1,-1.0,17.01418371633128,4.3333,1.6739701835521403,15.0,2.772588722239781
542,37.496904,-122.333057,San Mateo,D2C Games,0,2006-01-01,2008-02-26,2006-12-27,2007-08-29,0.9863,1.6575,-1.3342,-1.3342,1,2,1,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0,0,6154.0,15.830413711839864,1.0,0.6931471805599453,1.0,0.6931471805599453
543,37.557637,-122.28571399999998,Palo Alto,Zimbra,1,2003-01-01,,2006-04-01,2006-04-01,3.2493,3.2493,3.8356,7.8959,19,1,3,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9.0,1,1,-1.0,16.489659276356317,9.0,2.302585092994046,19.0,2.995732273553991
544,47.5827803,-122.1548103,Bellevue,Smith & Tinker,0,2007-01-01,2012-11-08,2009-08-25,2009-08-25,2.6493,2.6493,1.0,1.0,1,1,1,0,0,0,0,1,games_video,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5.0,1,0,4437.0,17.182806422433504,5.0,1.791759469228055,1.0,0.6931471805599453
545,37.390233,-122.033741,Sunnyvale,Mu Dynamics,1,2005-01-01,,2005-01-01,2008-05-19,0.0,3.3808,5.6795,5.6795,5,3,1,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2.6667,1,1,-1.0,16.993564429978885,2.6667,1.2992920749980297,5.0,1.791759469228055
546,34.1411985,-118.7040908,Calabasas,Fulcrum Microsystems,1,2000-01-01,,2005-05-09,2010-03-15,5.3562,10.2082,8.0055,8.0055,2,4,1,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5.6667,1,1,-1.0,18.210175664626046,5.6667,1.8971249848733813,2.0,1.0986122886681096
547,41.78942,-87.596232,San Francisco,ReTel Technologies,1,2007-10-01,,2009-08-06,2009-12-02,1.8493,2.1726,2.1699,5.0822,4,2,3,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.5,1,1,-1.0,13.815511557963774,4.5,1.7047480922384253,4.0,1.6094379124341003
548,39.977763,-105.13193,Louisville,NexGen Storage,1,2010-01-01,,2011-02-07,2011-11-15,1.1014,1.8712,2.6466,2.6959,14,2,2,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.5,1,1,-1.0,16.301250277320108,2.5,1.252762968495368,14.0,2.70805020110221
549,42.479262,-71.152277,Woburn,WAY Systems,1,2002-01-01,,2005-10-03,2005-10-03,3.7562,3.7562,-1.0,8.674,2,1,3,0,0,1,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,1,1,-1.0,16.906553056777135,4.0,1.6094379124341003,2.0,1.0986122886681096
550,37.459177,-122.173907,Menlo Park,Roxro Pharma,0,1999-01-01,2001-01-01,2007-06-12,2007-06-12,8.4493,8.4493,0.0,0.0,1,1,0,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,1,0,8766.0,17.569709501618057,3.0,1.3862943611198906,1.0,0.6931471805599453
551,37.4587657,-122.1725191,Menlo Park,Intelliden,1,2000-01-01,,2005-12-21,2007-05-22,5.9753,7.3918,4.0027,4.0027,5,3,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.0,1,1,-1.0,18.197537205138154,4.0,1.6094379124341003,5.0,1.791759469228055
552,37.288326,-121.945633,Campbell,Forrst,1,2010-01-25,,2011-03-24,2011-03-24,1.1589,1.1589,-0.0658,2.9616,3,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1,1,-1.0,12.230770136157428,7.0,2.0794415416798357,3.0,1.3862943611198906
553,40.730646,-73.986614,New York,XGraph,1,2008-10-01,,2010-07-07,2010-07-07,1.7644,1.7644,0.0,3.0849,5,1,2,0,1,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,1,1,-1.0,15.137266664613225,1.0,0.6931471805599453,5.0,1.791759469228055
554,37.441537,-122.158332,Palo Alto,Color Labs Inc.,0,2010-08-01,2013-06-01,2010-08-01,2011-03-23,0.0,0.6411,1.5836,3.0685,11,2,2,1,0,0,0,0,other,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1.5,1,0,4232.0,17.529082649058825,1.5,0.9162907318741551,11.0,2.4849066497880004
555,37.393536,-122.076747,Palo Alto,Playdom,1,2008-02-01,,2009-11-11,2010-06-21,1.7781,2.3863,2.3123,4.6301,37,2,3,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4.0,1,1,-1.0,18.1462439114085,4.0,1.6094379124341003,35.0,3.58351893845611
556,42.493447,-71.514104,Boxborough,Digital Reef,1,2006-01-01,,2006-01-01,2008-10-01,0.0,2.7507,3.3315,5.2438,9,2,2,0,0,1,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1.0,1,1,-1.0,16.811242881518265,1.0,0.6931471805599453,9.0,2.302585092994046
557,37.779281,-122.419236,San Francisco,Servio,1,2009-04-30,,2010-08-13,2013-03-06,1.2877,3.8521,1.3945,4.2356,11,2,4,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1.5,1,1,-1.0,16.051547752373384,1.5,0.9162907318741551,11.0,2.4849066497880004
559,33.7812614,-84.36756170000002,Atlanta,Vocalocity,1,2007-01-01,,2009-01-28,2011-08-29,2.0767,4.6603,4.5836,4.726,9,2,2,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.0,1,1,-1.0,16.42558042423569,3.0,1.3862943611198906,9.0,2.302585092994046
560,37.7766184,-122.3938931,San Francisco,Dapper,1,2006-10-01,2010-11-16,2007-12-01,2007-12-01,1.1671,1.1671,1.926,4.0137,19,1,4,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,1,5160.0,14.914123179965662,2.0,1.0986122886681096,19.0,2.995732273553991
561,37.791564,-122.399981,San Francisco,SeeSaw Networks,0,2005-01-01,2012-01-01,2006-11-16,2011-06-23,1.874,6.4767,0.0,0.0,4,5,0,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2.0,1,0,4749.0,16.866624414951822,2.0,1.0986122886681096,4.0,1.6094379124341003
562,42.36401400000001,-71.101375,Cambridge,oneforty,1,2009-03-31,,2009-06-10,2010-01-11,0.1945,0.7836,1.211,2.3836,13,4,3,0,0,1,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5.75,1,1,-1.0,14.667796386301658,5.75,1.9095425048844383,13.0,2.639057329615259
563,37.566123,-122.323045,San Mateo,Smalltown,0,2005-01-15,2010-01-04,2005-11-01,2005-11-01,0.7945,0.7945,2.0466,3.326,7,1,4,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,5476.0,15.201805169084134,1.0,0.6931471805599453,7.0,2.0794415416798357
